21422769	\N	TAS
21422770	\N	IEA
21422795	\N	IEA
21422796	\N	IEA
21422805	\N	TAS
21422808	\N	IEA
21422809	\N	EXP
21422810	\N	IPI
21422819	\N	TAS
21422820	\N	IEA
21422821	\N	IEA
21422822	\N	TAS
21422823	\N	IDA
21422824	\N	TAS
21422826	\N	IEA
21422862	\N	TAS
21422865	\N	IEA
21422866	\N	EXP
21422867	\N	IPI
21422876	\N	TAS
21422877	\N	IEA
21422878	\N	IEA
21422879	\N	TAS
21422880	\N	IDA
21422881	\N	TAS
21422883	\N	IEA
21422919	\N	IEA
21422920	\N	IEA
21422921	\N	IEA
21422925	\N	IEA
21422926	\N	IEA
21422927	\N	IEA
21422928	\N	IEA
21422953	\N	IEA
21422954	\N	IEA
21422976	\N	IEA
21422977	\N	IEA
21422978	\N	IEA
21422979	\N	IEA
21422980	\N	IEA
21422981	\N	IEA
21423080	\N	ND
21423081	\N	ND
21423084	\N	ND
21423131	\N	IEA
21423134	\N	TAS
21423135	\N	IEA
21423136	\N	IEA
21423137	\N	IEA
21423138	\N	IEA
21423139	\N	IEA
21423140	\N	IEA
21423141	\N	IEA
21423142	\N	IPI
21423143	\N	IEA
21423144	\N	EXP
21423145	\N	IEA
21423151	\N	IEA
21423152	\N	IEA
21423153	\N	IEA
21423154	\N	IEA
21423155	\N	IEA
21423156	\N	IEA
21423157	\N	IEA
21423158	\N	IDA
21423159	\N	IDA
21423160	\N	IDA
21423161	\N	IEA
21423162	\N	IEA
21423163	\N	IEA
21423164	\N	IEA
21423165	\N	IEA
21423167	\N	IEA
21423168	\N	IDA
21423209	\N	IEA
21423210	\N	IEA
21423211	\N	IEA
21423212	\N	IEA
21423213	\N	IEA
21423214	\N	IEA
21423215	\N	IEA
21423233	\N	IEA
21423234	\N	IEA
21423246	\N	IEA
21423247	\N	IEA
21423253	\N	IEA
21423254	\N	IEA
21423278	\N	IEA
21423279	\N	IEA
21423293	\N	IEA
21423294	\N	IEA
21423306	\N	IEA
21423307	\N	IEA
21423321	\N	IEA
21423322	\N	IEA
21423332	\N	IEA
21423333	\N	IEA
21423334	\N	IEA
21423335	\N	IEA
21423336	\N	IMP
21423337	\N	IDA
21423338	\N	IEA
21423339	\N	IEA
21423386	\N	EXP
21423387	\N	TAS
21423388	\N	IEA
21423389	\N	IEA
21423390	\N	EXP
21423391	\N	IPI
21423404	\N	IEA
21423405	\N	TAS
21423406	\N	TAS
21423407	\N	IDA
21423408	\N	EXP
21423410	\N	EXP
21423445	\N	IEA
21423446	\N	IEA
21423456	\N	ND
21423457	\N	ND
21423458	\N	IEA
21423459	\N	IEA
21423464	\N	IEA
21423465	\N	ND
21423466	\N	IEA
21423507	\N	IEA
21423509	\N	IEA
21423510	\N	IDA
21423511	\N	IDA
21423512	\N	IEA
21423524	\N	IEA
21423525	\N	IEA
21423526	\N	IEA
21423527	\N	IEA
21423528	\N	IEA
21423529	\N	IEA
21423530	\N	IEA
21423531	\N	IEA
21423532	\N	IEA
21423533	\N	IEA
21423534	\N	IEA
21423535	\N	IEA
21423536	\N	IEA
21423575	\N	IEA
21423576	\N	IEA
21423577	\N	IEA
21423578	\N	IEA
21423579	\N	IEA
21423580	\N	IEA
21423581	\N	IEA
21423582	\N	IEA
21423583	\N	IEA
21423584	\N	IEA
21423585	\N	IEA
21423627	\N	IEA
21423628	\N	IEA
21423630	\N	IDA
21423631	\N	IEA
21423632	\N	IEA
21423633	\N	IEA
21423634	\N	IEA
21423635	\N	IDA
21423636	\N	IPI
21423637	\N	IEA
21423638	\N	IEA
21423639	\N	IDA
21423640	\N	IDA
21423641	\N	IEA
21423642	\N	IDA
21423643	\N	IDA
21423644	\N	IEA
21423645	\N	IPI
21423652	\N	IEA
21423653	\N	IEA
21423654	\N	IEA
21423655	\N	IEA
21423656	\N	IEA
21423657	\N	IMP
21423658	\N	IEA
21423659	\N	IEA
21423660	\N	IEA
21423661	\N	IMP
21423662	\N	IDA
21423663	\N	IEA
21423664	\N	IEA
21423665	\N	IEA
21423666	\N	IEA
21423667	\N	IEA
21423668	\N	IEA
21423669	\N	IEA
21423670	\N	IEP
21423671	\N	IEA
21423672	\N	IEA
21423673	\N	IMP
21423674	\N	IEA
21423675	\N	IEA
21423678	\N	IEA
21423679	\N	IDA
21423680	\N	IEA
21423714	\N	IEA
21423715	\N	IEA
21423716	\N	IEA
21423717	\N	IEA
21423718	\N	IEA
21423719	\N	IEA
21423720	\N	IEA
21423721	\N	IEA
21423722	\N	IEA
21423723	\N	IEA
21423724	\N	IEA
21423725	\N	IEA
21423726	\N	IEA
21423727	\N	IEA
21423728	\N	IEA
21423729	\N	IEA
21423730	\N	IEA
21423731	\N	IEA
21423732	\N	IEA
21423733	\N	IEA
21423734	\N	IEA
21423735	\N	IEA
21423736	\N	IEA
21423737	\N	IEA
21423738	\N	IEA
21423739	\N	IEA
21423740	\N	IEA
21423741	\N	IEA
21423742	\N	IEA
21423743	\N	IEA
21423744	\N	IEA
21423745	\N	IEA
21423746	\N	IEA
21423747	\N	IEA
21423748	\N	IEA
21423749	\N	IEA
21423750	\N	IEA
21423751	\N	IEA
21423752	\N	IEA
21423753	\N	IEA
21423754	\N	IEA
21423769	\N	ND
21423770	\N	IEA
21423771	\N	IEA
21423787	\N	ND
21423788	\N	IEA
21423789	\N	IEA
21423795	\N	ND
21423831	\N	TAS
21423832	\N	IEA
21423833	\N	IPI
21423837	\N	IDA
21423838	\N	IEA
21423839	\N	IMP
21423840	\N	TAS
21423841	\N	IMP
21423842	\N	IEA
21423843	\N	IEA
21423845	\N	IEA
21423930	\N	TAS
21423931	\N	IEA
21423932	\N	IPI
21423936	\N	IDA
21423937	\N	IEA
21423938	\N	IMP
21423939	\N	TAS
21423940	\N	IMP
21423941	\N	IEA
21423942	\N	IEA
21423944	\N	IEA
21423976	\N	IEA
21423977	\N	IEA
21424003	\N	IEA
21424004	\N	IEA
21424005	\N	IEA
21424006	\N	IDA
21424007	\N	IPI
21424015	\N	IEA
21424016	\N	IEA
21424018	\N	IEA
21424047	\N	IEA
21424057	\N	IEA
21424059	\N	IEA
21424061	\N	IEA
21424087	\N	IEA
21424088	\N	IEA
21424156	\N	IEA
21424157	\N	IEA
21424158	\N	IEA
21424159	\N	IPI
21424164	\N	IEA
21424165	\N	IEA
21424166	\N	TAS
21424167	\N	IEA
21424168	\N	IEA
21424209	\N	IEA
21424210	\N	IEA
21424211	\N	IEA
21424212	\N	IEA
21424213	\N	IEA
21424234	\N	IEA
21424235	\N	IEA
21424236	\N	IEA
21424269	\N	TAS
21424272	\N	IDA
21424273	\N	IDA
21424274	\N	IEA
21424275	\N	IDA
21424276	\N	IDA
21424277	\N	TAS
21424278	\N	IPI
21424300	\N	TAS
21424301	\N	TAS
21424302	\N	IEA
21424303	\N	ISS
21424304	\N	IEA
21424305	\N	IDA
21424306	\N	IEA
21424307	\N	TAS
21424308	\N	IEA
21424309	\N	IEA
21424310	\N	IEA
21424311	\N	IEA
21424312	\N	ISS
21424313	\N	IDA
21424314	\N	IEA
21424350	\N	IEA
21424351	\N	IEA
21424352	\N	IEA
21424353	\N	IEA
21424354	\N	IEA
21424355	\N	IEA
21424365	\N	IEA
21424366	\N	IEA
21424367	\N	IEA
21424368	\N	IEA
21424435	\N	EXP
21424438	\N	NAS
21424439	\N	IEA
21424440	\N	IEA
21424441	\N	IEA
21424442	\N	IEA
21424443	\N	IEA
21424454	\N	TAS
21424455	\N	IEA
21424456	\N	IEA
21424457	\N	IEA
21424458	\N	IEA
21424459	\N	IEA
21424460	\N	IEA
21424461	\N	EXP
21424462	\N	IEA
21424463	\N	IEA
21424507	\N	IEA
21424508	\N	IEA
21424509	\N	IEA
21424510	\N	IEA
21424512	\N	IEA
21424513	\N	IEA
21424514	\N	IEA
21424515	\N	IEA
21424516	\N	IEA
21424517	\N	IEA
21424519	\N	IEA
21424520	\N	IEA
21424521	\N	IEA
21424522	\N	IEA
21424523	\N	IEA
21424524	\N	IEA
21424525	\N	IEA
21424526	\N	IEA
21424527	\N	IEA
21424565	\N	IEA
21424566	\N	IEA
21424568	\N	IEA
21424569	\N	IEA
21424570	\N	IEA
21424571	\N	IEA
21424572	\N	IEA
21424573	\N	IEA
21424574	\N	IEA
21424575	\N	IEA
21424576	\N	IEA
21424577	\N	IEA
21424578	\N	IEA
21424579	\N	IEA
21424580	\N	IEA
21424581	\N	IEA
21424582	\N	IEA
21424616	\N	IEA
21424617	\N	IEA
21424619	\N	IEA
21424620	\N	IEA
21424621	\N	IEA
21424623	\N	IEA
21424624	\N	IEA
21424625	\N	IEA
21424626	\N	IEA
21424627	\N	IEA
21424628	\N	IEA
21424661	\N	IEA
21424662	\N	IEA
21424663	\N	IEA
21424664	\N	IEA
21424665	\N	IEA
21424666	\N	IEA
21424667	\N	IEA
21424668	\N	IEA
21424669	\N	IEA
21424670	\N	IEA
21424671	\N	IEA
21424672	\N	IEA
21424673	\N	IEA
21424674	\N	IEA
21424721	\N	IEA
21424753	\N	IEA
21424754	\N	IEA
21424774	\N	IEA
21424775	\N	IEA
21424790	\N	IEA
21424791	\N	IEA
21424792	\N	IEA
21424793	\N	IEA
21424803	\N	IEA
21424804	\N	IEA
21424805	\N	IEA
21424806	\N	IEA
21424807	\N	IEA
21424809	\N	IEA
21424837	\N	IEA
21424838	\N	IEA
21424839	\N	IEA
21424840	\N	IEA
21424847	\N	IEA
21424848	\N	IEA
21424876	\N	IEA
21424877	\N	IEA
21424878	\N	IEA
21424879	\N	IEA
21424889	\N	IEA
21424890	\N	IEA
21424891	\N	IEA
21424892	\N	IEA
21424893	\N	IEA
21424895	\N	IEA
21424932	\N	IEA
21424933	\N	IEA
21424964	\N	IEA
21424965	\N	IEA
21424998	\N	NAS
21424999	\N	IC
21425000	\N	IEA
21425001	\N	IEA
21425002	\N	NAS
21425004	\N	NAS
21425083	\N	IEA
21425118	\N	ND
21425119	\N	ND
21425129	\N	IEA
21425130	\N	ND
21425147	\N	IEA
21425148	\N	IEA
21425149	\N	IEA
21425164	\N	IEA
21425165	\N	ND
21425166	\N	NAS
21425167	\N	EXP
21425180	\N	IEA
21425181	\N	IEA
21425182	\N	IEA
21425183	\N	NAS
21425184	\N	IEA
21425222	\N	IEA
21425224	\N	IEA
21425236	\N	IEA
21425237	\N	IEA
21425238	\N	IEA
21425239	\N	IEA
21425254	\N	IEA
21425255	\N	IPI
21425256	\N	IEA
21425257	\N	IDA
21425269	\N	IEA
21425270	\N	IEA
21425271	\N	IEA
21425272	\N	IEA
21425273	\N	IEA
21425274	\N	IEA
21425275	\N	IEA
21425319	\N	IEA
21425320	\N	IEA
21425321	\N	IEA
21425322	\N	IEA
21425323	\N	IEA
21425338	\N	IEA
21425341	\N	IEA
21425342	\N	IDA
21425343	\N	IEA
21425344	\N	IPI
21425352	\N	IEA
21425353	\N	IDA
21425354	\N	IEA
21425355	\N	IEA
21425356	\N	IEA
21425358	\N	IEA
21425422	\N	IEA
21425425	\N	IEA
21425426	\N	IDA
21425427	\N	IEA
21425428	\N	IPI
21425436	\N	IEA
21425437	\N	IDA
21425438	\N	IEA
21425439	\N	IEA
21425440	\N	IEA
21425442	\N	IEA
21425470	\N	IEA
21425471	\N	IEA
21425472	\N	IEA
21425473	\N	IEA
21425474	\N	IEA
21425475	\N	IEA
21425476	\N	IEA
21425490	\N	IEA
21425492	\N	IEA
21425493	\N	IEA
21425500	\N	IEA
21425501	\N	IEA
21425502	\N	IEA
21425503	\N	IEA
21425505	\N	IEA
21425506	\N	IEA
21425538	\N	IEA
21425540	\N	IEA
21425541	\N	IEA
21425542	\N	IEA
21425543	\N	IEA
21425545	\N	IEA
21425566	\N	IEA
21425568	\N	IEA
21425569	\N	IEA
21425570	\N	IEA
21425571	\N	IEA
21425573	\N	IEA
21425596	\N	IEA
21425597	\N	IEA
21425598	\N	IEA
21425599	\N	IEA
21425600	\N	IEA
21425601	\N	IEA
21425603	\N	IEA
21425628	\N	EXP
21425629	\N	IPI
21425630	\N	IDA
21425631	\N	IEA
21425632	\N	IEA
21425633	\N	IEA
21425634	\N	NAS
21425639	\N	NAS
21425640	\N	NAS
21425641	\N	EXP
21425642	\N	EXP
21425644	\N	IEA
21425682	\N	IEA
21425683	\N	IEA
21425684	\N	IEA
21425704	\N	IEA
21425705	\N	IEA
21425706	\N	IEA
21425707	\N	IEA
21425708	\N	IDA
21425709	\N	IDA
21425710	\N	IEA
21425745	\N	IEA
21425746	\N	IEA
21425747	\N	IEA
21425748	\N	IEA
21425749	\N	IDA
21425750	\N	IDA
21425751	\N	IEA
21425788	\N	IEA
21425789	\N	IEA
21425790	\N	IEA
21425791	\N	IEA
21425792	\N	IDA
21425793	\N	IDA
21425794	\N	IEA
21425834	\N	TAS
21425835	\N	IEA
21425836	\N	IEA
21425837	\N	IEA
21425838	\N	IDA
21425839	\N	IDA
21425840	\N	IEA
21425848	\N	IEA
21425849	\N	TAS
21425850	\N	TAS
21425851	\N	IEA
21425852	\N	TAS
21425853	\N	IEA
21425854	\N	IEA
21425855	\N	IEP
21425856	\N	TAS
21425857	\N	IEA
21425859	\N	IDA
21425861	\N	IDA
21425894	\N	IEA
21425895	\N	IEA
21425896	\N	IEA
21425897	\N	IEA
21425898	\N	IEA
21425899	\N	IEA
21425900	\N	IEA
21425901	\N	IEA
21425912	\N	IEA
21425913	\N	IEA
21425914	\N	IEA
21425929	\N	IEA
21425930	\N	IEA
21425931	\N	IEA
21425948	\N	IEA
21425949	\N	IEA
21425950	\N	IEA
21425971	\N	IEA
21425972	\N	IEA
21425973	\N	IEA
21425974	\N	NAS
21425985	\N	ISS
21425986	\N	IEA
21425987	\N	ISS
21425988	\N	NAS
21425989	\N	ISS
21425990	\N	IEA
21425991	\N	IEA
21425992	\N	IDA
21425994	\N	IEA
21426022	\N	IEA
21426032	\N	IEA
21426033	\N	IEA
21426034	\N	IEA
21426053	\N	IPI
21426059	\N	IEA
21426060	\N	IEA
21426061	\N	IEA
21426062	\N	IEA
21426063	\N	IEA
21426064	\N	IEA
21426065	\N	IPI
21426066	\N	TAS
21426067	\N	IDA
21426068	\N	EXP
21426069	\N	IEA
21426070	\N	IPI
21426079	\N	TAS
21426080	\N	IDA
21426081	\N	IEA
21426082	\N	IEA
21426083	\N	IEA
21426084	\N	IEA
21426085	\N	IEA
21426086	\N	IEA
21426087	\N	IEA
21426088	\N	IEA
21426089	\N	IEA
21426090	\N	IEA
21426091	\N	IEA
21426092	\N	IEA
21426094	\N	IEA
21426095	\N	IDA
21426097	\N	IEA
21426131	\N	IEA
21426132	\N	IEA
21426133	\N	IEA
21426134	\N	IEA
21426135	\N	IEA
21426136	\N	IEA
21426137	\N	IEA
21426138	\N	IEA
21426139	\N	IEA
21426140	\N	IEA
21426141	\N	IEA
21426142	\N	IEA
21426143	\N	IEA
21426144	\N	IEA
21426145	\N	IEA
21426146	\N	IEA
21426147	\N	IEA
21426148	\N	IEA
21426149	\N	IEA
21426150	\N	IEA
21426151	\N	IEA
21426152	\N	IEA
21426153	\N	IEA
21426154	\N	IEA
21426155	\N	IEA
21426156	\N	IEA
21426157	\N	IEA
21426158	\N	IEA
21426159	\N	IEA
21426176	\N	IEA
21426177	\N	IEA
21426178	\N	IEA
21426179	\N	IEA
21426180	\N	IEA
21426181	\N	IEA
21426216	\N	IEA
21426217	\N	IEA
21426218	\N	IEA
21426219	\N	IEA
21426220	\N	IEA
21426246	\N	IEA
21426247	\N	IEA
21426248	\N	IEA
21426249	\N	IEA
21426272	\N	IEA
21426273	\N	IEA
21426293	\N	IPI
21426294	\N	TAS
21426295	\N	IEA
21426296	\N	IEA
21426297	\N	IEA
21426298	\N	IDA
21426299	\N	TAS
21426300	\N	IEA
21426306	\N	IEA
21426307	\N	IEA
21426308	\N	IEA
21426334	\N	IEA
21426335	\N	IEA
21426336	\N	IEA
21426337	\N	IEA
21426339	\N	IEA
21426340	\N	IEA
21426358	\N	IEA
21426359	\N	IEA
21426360	\N	IEA
21426361	\N	IEA
21426363	\N	IEA
21426364	\N	IEA
21426385	\N	IEA
21426386	\N	IEA
21426387	\N	IEA
21426389	\N	IEA
21426390	\N	IEA
21426416	\N	IEA
21426417	\N	IEA
21426418	\N	IEA
21426419	\N	IEA
21426420	\N	IEA
21426421	\N	IEA
21426440	\N	IEA
21426441	\N	IEA
21426442	\N	IEA
21426443	\N	IEA
21426447	\N	IEA
21426448	\N	IEA
21426449	\N	IEA
21426450	\N	IEA
21426481	\N	IEA
21426482	\N	IEA
21426483	\N	IEA
21426484	\N	IEA
21426486	\N	IEA
21426487	\N	IEA
21426514	\N	IEA
21426515	\N	IEA
21426516	\N	IEA
21426519	\N	IEA
21426520	\N	IEA
21426546	\N	TAS
21426547	\N	IEA
21426548	\N	IEA
21426549	\N	IEA
21426550	\N	IEA
21426551	\N	IEA
21426556	\N	IEA
21426557	\N	IEA
21426558	\N	TAS
21426559	\N	IEA
21426560	\N	IEA
21426582	\N	IEA
21426583	\N	IEA
21426591	\N	IPI
21426595	\N	IEA
21426596	\N	NAS
21426597	\N	IEA
21426598	\N	NAS
21426599	\N	IDA
21426600	\N	IDA
21426601	\N	NAS
21426602	\N	EXP
21426603	\N	EXP
21426604	\N	IPI
21426609	\N	NAS
21426610	\N	NAS
21426611	\N	IDA
21426612	\N	IEA
21426614	\N	NAS
21426656	\N	IEA
21426657	\N	IEA
21426658	\N	IEA
21426659	\N	IEA
21426669	\N	IEA
21426670	\N	IEA
21426671	\N	IEA
21426672	\N	IEA
21426700	\N	IEA
21426701	\N	IEA
21426702	\N	IEA
21426704	\N	IEA
21426705	\N	IEA
21426718	\N	IEA
21426719	\N	IEA
21426720	\N	IEA
21426721	\N	IEA
21426732	\N	IEA
21426733	\N	IEA
21426734	\N	IEA
21426735	\N	EXP
21426736	\N	EXP
21426741	\N	IEA
21426742	\N	IEA
21426743	\N	IEA
21426744	\N	IEA
21426772	\N	IEA
21426773	\N	IEA
21426774	\N	IEA
21426775	\N	TAS
21426776	\N	EXP
21426782	\N	IEA
21426783	\N	IEA
21426784	\N	IDA
21426785	\N	IEA
21426809	\N	IEA
21426821	\N	NAS
21426827	\N	IEA
21426828	\N	IPI
21426848	\N	IEA
21426849	\N	IEA
21427028	\N	IEA
21427029	\N	IEA
21427042	\N	IEA
21427043	\N	IEA
21427045	\N	IEA
21427052	\N	IEA
21427053	\N	IEA
21427054	\N	TAS
21427055	\N	IEA
21427056	\N	IEA
21427058	\N	IEA
21427083	\N	IEA
21427092	\N	IEA
21427093	\N	IEA
21427105	\N	IEA
21427106	\N	IEA
21427123	\N	IEA
21427124	\N	IEA
21427125	\N	IEA
21427131	\N	IEA
21427132	\N	IEA
21427133	\N	IEA
21427134	\N	IEA
21427160	\N	IEA
21427169	\N	NAS
21427170	\N	NAS
21427172	\N	IEA
21427205	\N	IEA
21427206	\N	IEA
21427210	\N	IEA
21427211	\N	IEA
21427212	\N	IEA
21427213	\N	IEA
21427214	\N	IEA
21427215	\N	IEA
21427252	\N	IEA
21427253	\N	IPI
21427254	\N	IEA
21427263	\N	IEA
21427264	\N	IEA
21427265	\N	IEA
21427266	\N	IEA
21427298	\N	IEA
21427299	\N	IEA
21427301	\N	IEA
21427318	\N	IEA
21427319	\N	IEA
21427321	\N	IEA
21427341	\N	TAS
21427342	\N	IEA
21427343	\N	IEA
21427344	\N	IEA
21427345	\N	TAS
21427346	\N	TAS
21427352	\N	IEA
21427353	\N	TAS
21427354	\N	IEA
21427355	\N	IEA
21427356	\N	IEA
21427357	\N	IEA
21427383	\N	IEA
21427456	\N	IEA
21427482	\N	IEA
21427579	\N	IEA
21427588	\N	IEA
21427589	\N	IEA
21427616	\N	IEA
21427617	\N	TAS
21427618	\N	IEA
21427681	\N	IEA
21427704	\N	IEA
21427736	\N	IEA
21427752	\N	IEA
21427765	\N	IEA
21427779	\N	IEA
21427802	\N	IEA
21427803	\N	IEA
21427804	\N	IEA
21427805	\N	IEA
21427806	\N	IPI
21427842	\N	TAS
21427843	\N	TAS
21427844	\N	TAS
21427845	\N	IEA
21427846	\N	TAS
21427877	\N	IEA
21427878	\N	IEA
21427879	\N	IEA
21427884	\N	IEA
21427914	\N	IEA
21427929	\N	IEA
21427930	\N	IEA
21427931	\N	IEA
21427932	\N	IEA
21427933	\N	IPI
21427969	\N	TAS
21427970	\N	TAS
21427971	\N	TAS
21427972	\N	IEA
21427973	\N	TAS
21428011	\N	IEA
21428012	\N	IEA
21428013	\N	IEA
21428014	\N	IEA
21428015	\N	IPI
21428051	\N	TAS
21428052	\N	TAS
21428053	\N	TAS
21428054	\N	IEA
21428055	\N	TAS
21428105	\N	IEA
21428121	\N	IEA
21428134	\N	IEA
21428145	\N	IDA
21428146	\N	IEA
21428147	\N	IEA
21428148	\N	TAS
21428149	\N	IEA
21428150	\N	IEA
21428151	\N	IEA
21428159	\N	TAS
21428160	\N	IEA
21428199	\N	IEA
21428200	\N	IEA
21428201	\N	IEA
21428202	\N	IEA
21428203	\N	IEA
21428208	\N	IEA
21428209	\N	IEA
21428210	\N	IEA
21428211	\N	IEA
21428237	\N	IEA
21428238	\N	IEA
21428240	\N	IEA
21428258	\N	IEA
21428259	\N	IEA
21428261	\N	IEA
21428276	\N	IEA
21428277	\N	IEA
21428278	\N	IEA
21428291	\N	IEA
21428292	\N	IEA
21428293	\N	IEA
21428294	\N	IEA
21428295	\N	IEA
21428306	\N	IEA
21428307	\N	IEA
21428308	\N	IEA
21428309	\N	IEA
21428310	\N	IEA
21428322	\N	IEA
21428323	\N	IEA
21428324	\N	IDA
21428325	\N	IEA
21428326	\N	IDA
21428332	\N	IEA
21428333	\N	IEA
21428334	\N	IEA
21428335	\N	IEA
21428365	\N	IEA
21428366	\N	IEA
21428367	\N	IEA
21428368	\N	IEA
21428369	\N	IEA
21428381	\N	IEA
21428382	\N	IEA
21428383	\N	IEA
21428384	\N	IEA
21428385	\N	IEA
21428398	\N	IEA
21428399	\N	IEA
21428400	\N	IEA
21428440	\N	IDA
21428441	\N	NAS
21428442	\N	IDA
21428443	\N	TAS
21428444	\N	IEA
21428445	\N	IC
21428446	\N	ISS
21428447	\N	IPI
21428460	\N	IEA
21428461	\N	IEA
21428462	\N	IEA
21428463	\N	ISS
21428464	\N	IEA
21428512	\N	IDA
21428513	\N	NAS
21428514	\N	IDA
21428515	\N	TAS
21428516	\N	IEA
21428517	\N	IC
21428518	\N	ISS
21428519	\N	IPI
21428532	\N	IEA
21428533	\N	IEA
21428534	\N	IEA
21428535	\N	ISS
21428536	\N	IEA
21428576	\N	IEA
21428577	\N	IEA
21428578	\N	IEA
21428586	\N	IEA
21428587	\N	IEA
21428588	\N	IEA
21428590	\N	IEA
21428591	\N	IEA
21428615	\N	IEA
21428616	\N	IEA
21428617	\N	IEA
21428618	\N	IEA
21428619	\N	IEA
21428625	\N	IEA
21428626	\N	IEA
21428627	\N	IEA
21428628	\N	IEA
21428673	\N	ND
21428674	\N	ND
21428678	\N	IDA
21428703	\N	IEA
21428706	\N	IDA
21428707	\N	IDA
21428710	\N	IEA
21428711	\N	IDA
21428712	\N	IEA
21428718	\N	TAS
21428719	\N	IDA
21428720	\N	IEA
21428721	\N	IDA
21428722	\N	IEA
21428723	\N	IEA
21428726	\N	IDA
21428754	\N	IEA
21428755	\N	IEA
21428756	\N	IEA
21428893	\N	IEA
21428894	\N	IEA
21428895	\N	IEA
21428896	\N	IEA
21428903	\N	IEA
21428904	\N	IEA
21428905	\N	IEA
21428906	\N	IEA
21428907	\N	IEA
21428930	\N	IEA
21428938	\N	IEA
21428940	\N	IEA
21428941	\N	IEA
21428942	\N	IEA
21428962	\N	IC
21428963	\N	TAS
21428964	\N	IDA
21428965	\N	IC
21428966	\N	IEA
21428976	\N	IEA
21428977	\N	IDA
21428978	\N	IC
21428979	\N	IC
21429012	\N	IEA
21429013	\N	IEA
21429014	\N	IEA
21429068	\N	IEA
21429074	\N	IEA
21429075	\N	IEA
21429076	\N	IEA
21429077	\N	IEA
21429078	\N	ND
21429079	\N	IEA
21429081	\N	IMP
21429083	\N	IMP
21429118	\N	IEA
21429119	\N	IEA
21429120	\N	IEA
21429122	\N	IEA
21429138	\N	IEA
21429139	\N	IEA
21429148	\N	IEA
21429149	\N	IEA
21429150	\N	IEA
21429152	\N	IEA
21429182	\N	IEA
21429183	\N	IEA
21429193	\N	IEA
21429194	\N	IEA
21429195	\N	IEA
21429197	\N	IEA
21429229	\N	IEA
21429230	\N	IEA
21429232	\N	IEA
21429242	\N	IEA
21429250	\N	IEA
21429251	\N	IEA
21429329	\N	IEA
21429344	\N	IEA
21429345	\N	IEA
21429346	\N	IEA
21429356	\N	NAS
21429357	\N	NAS
21429358	\N	IEA
21429359	\N	IEA
21429360	\N	NAS
21429361	\N	IEA
21429362	\N	IDA
21429365	\N	ISS
21429398	\N	IEA
21429399	\N	IEA
21429408	\N	IEA
21429420	\N	IEA
21429441	\N	IEA
21429460	\N	IEA
21429505	\N	IEA
21429506	\N	EXP
21429507	\N	IPI
21429512	\N	IEA
21429513	\N	IEA
21429514	\N	IEA
21429515	\N	IEA
21429516	\N	IEA
21429517	\N	IEA
21429518	\N	IEA
21429519	\N	IEA
21429521	\N	IEA
21429546	\N	IEA
21429547	\N	IEA
21429548	\N	IEA
21429549	\N	IEA
21429550	\N	IEA
21429551	\N	IEA
21429552	\N	IEA
21429553	\N	IEA
21429554	\N	IEA
21429555	\N	IEA
21429556	\N	IEA
21429566	\N	IEA
21429567	\N	IEA
21429568	\N	IEA
21429569	\N	IEA
21429570	\N	IEA
21429571	\N	IEA
21429573	\N	IEA
21429596	\N	IEA
21429597	\N	TAS
21429598	\N	IPI
21429608	\N	IEA
21429609	\N	IEA
21429610	\N	IEA
21429611	\N	NAS
21429612	\N	IEA
21429613	\N	NAS
21429614	\N	IEA
21429615	\N	IEA
21429616	\N	TAS
21429618	\N	IEA
21429647	\N	IEA
21429655	\N	IEA
21429656	\N	IEA
21429657	\N	IEA
21429658	\N	IEA
21429674	\N	IEA
21429675	\N	IEA
21429676	\N	IEA
21429677	\N	IEA
21429678	\N	IEA
21429679	\N	IEA
21429684	\N	IEA
21429685	\N	IEA
21429686	\N	IEA
21429687	\N	IEA
21429688	\N	IEA
21429689	\N	IEA
21429716	\N	IEA
21429717	\N	IEA
21429718	\N	IEA
21429719	\N	IEA
21429720	\N	IEA
21429763	\N	IEA
21429764	\N	IEA
21429810	\N	IEA
21429816	\N	IEA
21429817	\N	IEA
21429848	\N	TAS
21429849	\N	IEA
21429850	\N	IEA
21429851	\N	IEA
21429852	\N	IPI
21429859	\N	IEA
21429860	\N	IEA
21429861	\N	IEA
21429863	\N	IEA
21429883	\N	IEA
21429884	\N	IEA
21429893	\N	IEA
21429894	\N	IEA
21429895	\N	IEA
21429907	\N	TAS
21429910	\N	IEA
21429911	\N	IEA
21429921	\N	IEA
21429922	\N	IEA
21429923	\N	IEA
21429924	\N	IDA
21429925	\N	IEA
21429963	\N	TAS
21429967	\N	IEA
21429968	\N	IEA
21429978	\N	IEA
21429979	\N	IEA
21429980	\N	IEA
21429981	\N	IEA
21429982	\N	IEA
21429983	\N	IDA
21429984	\N	IEA
21430022	\N	IEA
21430023	\N	IEA
21430024	\N	IEA
21430025	\N	IEA
21430026	\N	IEA
21430036	\N	TAS
21430039	\N	IEA
21430040	\N	IEA
21430050	\N	IEA
21430051	\N	IEA
21430052	\N	IEA
21430053	\N	IEA
21430054	\N	IEA
21430055	\N	IDA
21430056	\N	IEA
21430098	\N	IEA
21430099	\N	IEA
21430100	\N	IEA
21430114	\N	IEA
21430116	\N	IEA
21430117	\N	IEA
21430133	\N	IEA
21430134	\N	IEA
21430205	\N	IEA
21430206	\N	IEA
21430207	\N	IEA
